ticker,繁中名稱,主題標籤,zacks_category,zacks_sector,region_general,region_specific,commodity_type,currency,leveraged,actively_managed,risk_rank,繁中敘述
00400A,主動國泰動能高息,股利因子,Equity,n.a.,Emerging Asia Pacific,Taiwan,n.a.,n.a.,No,Yes,RR4,國泰投信發行的「主動國泰動能高息」於2026/04/09掛牌，採主動管理，本基金為主動式交易所交易基金，主要投資於國內上市及上櫃股票，其中又以高股息股票或具成長動能之個股為主。(一)本基金投資於中華民國境內之有價證券。(二)原則上，本基金自掛牌日起，投資於中華民國境內之上市及上櫃股票、承銷股票及臺灣存託憑證之總金額，不低於本基金淨資產價值之70% (含)；其中投資於「高股息」或具成長動能股票者不得低於本基金淨資產價值之60% (含)。 投資區域歸類為Emerging Asia Pacific－Taiwan，主題涵蓋股利因子；經理人為梁恩溢，經理費資料為0.9。本基金風險報酬等級為RR4，槓桿或反向屬性為No，適合看好相關市場或主題、能承受股票價格波動並願意中長期持有的投資人。投資前仍應以發行公司最新公開說明書、基金基本資料及公告費率為準，並留意市場、匯率、利率、信用與折溢價風險。
00401A,主動摩根台灣鑫收,金融科技、固定收益,Equity,n.a.,Emerging Asia Pacific,Taiwan,n.a.,n.a.,No,Yes,RR4,摩根投信發行的「主動摩根台灣鑫收」於2026/04/10掛牌，採主動管理，本基金投資於中華民國境內之上市及上櫃股票(含承銷股票、特別股)、經臺灣證交所或證券櫃檯買賣中心同意上市或上櫃之興櫃股票、證券投資信託基金受益憑證(含指數股票型基金、反向及槓桿指數股票型基金)、期貨信託事業對不特定人募集之期貨信託基金受益憑證、主動式交易所交易基金受益憑證、參與憑證、存託憑證、認購(售)權證、認股權憑證、政府公債、公司債(含次順位公司債、可轉換公司債、附認股權公司債、無擔保公司債及可交換公司債)、金融債券(含次順位金融債券)、經金管會核准於我國境內募集發行之國際金融組織債券、依金融資產證券化條例公開招募之受益證券或資產基礎證券及依不動產證券化條例募集之封閉型不動產投資信託基金受益證券或不動產資產信託受益證券。經理公司為避險需要或增加投資效率，得運用本基金從事衍生自股價指數、股票、存託憑證或指數股票型基金之期貨、選擇權或期貨選擇權等證券相關商品之交易，並應符合「證券投資信託事業運用證券投資信託基金從事證券相關商品交易應行注意事項」及其他金管會所訂相關規定。如因有關法令或相關規定修正者，從其規定。 投資區域歸類為Emerging Asia Pacific－Taiwan，主題涵蓋金融科技、固定收益；經理人為沈馨 ／ 魏伯宇，經理費資料為0.6。本基金風險報酬等級為RR4，槓桿或反向屬性為No，適合看好相關市場或主題、能承受股票價格波動並願意中長期持有的投資人。投資前仍應以發行公司最新公開說明書、基金基本資料及公告費率為準，並留意市場、匯率、利率、信用與折溢價風險。
00402A,主動安聯美國科技,人工智慧、半導體,Equity,n.a.,North America,U.S.,n.a.,n.a.,No,Yes,RR4,"安聯投信發行的「主動安聯美國科技」於2026/06/09掛牌，採主動管理，本基金係以主動式策略投資於美國科技領航產業之有價證券，由於美國具有獨特的良性運轉的創新生態系統，因此長期以來在半導體、人工智慧（AI）等尖端技術上經常保持領先優勢，科技產業的技術與服務，不斷創新成長。透過安聯環球投資股票團隊的研究資源，採取由上而下(Top Down)與由下而上(Bottom Up)並行的投資與研究策略，為投資人篩選透過科技運用提高生產效率或增進營運，以及具業績成長潛力之企業，以追求長期資本增值機會。本基金將依據由上而下(Top Down)的基本面分析，透過總體經濟、各國政策及科技產業發展趨勢，網羅具前瞻性及成長力之科技領航產業，並探索各產業適合之布局時機。其次，再以由下而上(Bottom Up)方式，結合安聯環球投資股票團隊的研究資源，透過公司報告及訪談、參與投資論壇、機構調查等方式，分析企業營收及獲利成長性、個股價值面分析(如本益比、現金流量)等數據，篩選出品質、成長、價值兼備的股票，再利用安聯環球投資研究工具(例如:AZuno, Chatter)及草根性研究分析，進行最適投資組合配置。 投資區域歸類為North America－U.S.，主題涵蓋人工智慧、半導體；經理人為洪華珍，經理費資料為1。本基金風險報酬等級為RR4，槓桿或反向屬性為No，適合看好相關市場或主題、能承受股票價格波動並願意中長期持有的投資人。投資前仍應以發行公司最新公開說明書、基金基本資料及公告費率為準，並留意市場、匯率、利率、信用與折溢價風險。"
00403A,主動統一升級50,股票市場,Equity,n.a.,Emerging Asia Pacific,Taiwan,n.a.,n.a.,No,Yes,RR4,統一投信發行的「主動統一升級50」於2026/05/12掛牌，採主動管理，本基金聚焦台股市值前200大企業，以前50大企業為核心，採取『汰弱增強』的主動管理策略，並擴展至市值前200大企業，定期檢視基本面與成長動能，持續優化投資組合。至少60%資產配置於市值前200大企業，其餘則投資於具成長潛力的上市櫃公司，兼顧穩健與成長，打造『升級版50』策略。此外，基金可靈活運用證券相關商品及基金受益憑證等多元化投資工具，以達成避險目的或提升投資效率。基金原則上持有50檔股票，若因調整導致持股數未達或超過50檔，將於一個月內完成調整，以符合上述原則。 投資區域歸類為Emerging Asia Pacific－Taiwan，主題涵蓋股票市場；經理人為張哲瑋，經理費資料為1。本基金風險報酬等級為RR4，槓桿或反向屬性為No，適合看好相關市場或主題、能承受股票價格波動並願意中長期持有的投資人。投資前仍應以發行公司最新公開說明書、基金基本資料及公告費率為準，並留意市場、匯率、利率、信用與折溢價風險。
00404A,主動聯博動能50,金融科技、固定收益,Equity,n.a.,Emerging Asia Pacific,Taiwan,n.a.,n.a.,No,Yes,RR4,聯博投信發行的「主動聯博動能50」於2026/06/09掛牌，採主動管理，(一)本基金投資於中華民國境內之上市、上櫃公司股票（含承銷股票）、認購(售)權證、認股權憑證、證券投資信託基金受益憑證(含指數股票型基金、反向及槓桿指數股票型基金)、期貨信託事業對不特定人募集之期貨信託基金受益憑證、主動式交易所交易基金受益憑證、台灣存託憑證、政府公債、公司債(含次順位公司債、無擔保公司債、承銷中公司債)、轉換公司債、交換公司債、附認股權公司債、金融債券(含次順位金融債券)、依金融資產證券化條例公開招募之受益證券或資產基礎證券、依不動產證券化條例募集之封閉型不動產投資信託基金受益證券或不動產資產信託受益證券及經金管會核准於我國境內募集發行之國際金融組織債券。 (二)原則上，本基金自上市日起，投資於中華民國境內之上市、上櫃公司股票(含承銷股票)及台灣存託憑證之總金額不得低於本基金淨資產價值之百分之七十(含)。 投資區域歸類為Emerging Asia Pacific－Taiwan，主題涵蓋金融科技、固定收益；經理人為黃靜怡，經理費資料為0.75。本基金風險報酬等級為RR4，槓桿或反向屬性為No，適合看好相關市場或主題、能承受股票價格波動並願意中長期持有的投資人。投資前仍應以發行公司最新公開說明書、基金基本資料及公告費率為準，並留意市場、匯率、利率、信用與折溢價風險。
00405A,主動富邦台灣龍耀,股票市場,Equity,n.a.,Emerging Asia Pacific,Taiwan,n.a.,n.a.,No,Yes,RR4,富邦投信發行的「主動富邦台灣龍耀」於2026/06/09掛牌，採主動管理，本基金投資策略優先以嚴謹的全球總經展望、產業長期趨勢定位台股機會產業，並以台股個別企業核心競爭力為分析基礎，就其營收成長性、毛利率、淨利率等基本面因子加以評估，藉此形成初步標的池，再透過經理公司研究團隊對於現行最新經濟指標進行由上而下的觀察，判斷市場信心、風險情境及股市流動性以定位投組曝險，同時，投資研究團隊也藉由實地走訪企業、由下而上細部調研，精選具資本利得成長爆發潛力之持股，以期追求長期投組成長機會，分析篩選出『台灣長期耀眼的趨勢產業與引領產業成長之龍頭企業』。 投資區域歸類為Emerging Asia Pacific－Taiwan，主題涵蓋股票市場；經理人為高欣，經理費資料為1。本基金風險報酬等級為RR4，槓桿或反向屬性為No，適合看好相關市場或主題、能承受股票價格波動並願意中長期持有的投資人。投資前仍應以發行公司最新公開說明書、基金基本資料及公告費率為準，並留意市場、匯率、利率、信用與折溢價風險。
00406A,主動中信台灣收益,股利因子,Equity,n.a.,Emerging Asia Pacific,Taiwan,n.a.,n.a.,No,Yes,RR4,中國信託投信發行的「主動中信台灣收益」於2026/06/11掛牌，採主動管理，本基金為主動式交易所交易基金，主要投資於台灣股市，挑選具資本利得成長潛力企業，並納入掩護性買權(covered call)策略，主要投資風險可能包括：類股過度集中之風險、產業過度集中或景氣循環之風險、投資地區政治或經濟變動之風險、交易對手信用風險等，基金所投資標的發生上開風險時，基金之淨資產價值可能因此產生波動。 投資區域歸類為Emerging Asia Pacific－Taiwan，主題涵蓋股利因子；經理人為張書廷，經理費資料為0.75。本基金風險報酬等級為RR4，槓桿或反向屬性為No，適合看好相關市場或主題、能承受股票價格波動並願意中長期持有的投資人。投資前仍應以發行公司最新公開說明書、基金基本資料及公告費率為準，並留意市場、匯率、利率、信用與折溢價風險。
00407A,主動凱基台灣,人工智慧、半導體,Equity,n.a.,Emerging Asia Pacific,Taiwan,n.a.,n.a.,No,Yes,RR4,凱基投信發行的「主動凱基台灣」於2026/06/24掛牌，採主動管理，本基金為主動式交易所交易基金之國內成分股ETF，投資策略融合成長選股與參考動態量化篩選，專注於在不同景氣週期下，有效控制風險並追求台灣股市的超額報酬機會。(1) 在成長選股策略上，鎖定具備強大產業競爭力和獲利成長潛力的公司，能夠在經濟擴張期帶來顯著資本利得；同時，發掘股票價格與企業價值不相符的投資機會，例如財務結構優化、產品線升級或市場需求復甦等跡象，成為策略中高回報的潛力來源。透過這種雙軌選股，不僅捕捉成熟企業的穩定成長，深入挖掘低估資產的翻轉機會，從而建構多元化且具彈性的投資組合。(2) 動態量化篩選是模型的關鍵支柱，根據台股企業的獲利循環，動態調整選股因子配置，以適應景氣擴張、頂峰、收縮或谷底等不同階段，避免靜態模型的局限性。同時，採用多維度指標系統，涵蓋就業率、資金流動性、出口表現、科技業景氣、製造業指數以及房市動態等基本面要素控管總體經濟風險。 投資區域歸類為Emerging Asia Pacific－Taiwan，主題涵蓋人工智慧、半導體；經理人為趙偉志，經理費資料為0.75。本基金風險報酬等級為RR4，槓桿或反向屬性為No，適合看好相關市場或主題、能承受股票價格波動並願意中長期持有的投資人。投資前仍應以發行公司最新公開說明書、基金基本資料及公告費率為準，並留意市場、匯率、利率、信用與折溢價風險。
00408A,主動第一金優股息,股利因子,Equity,n.a.,Emerging Asia Pacific,Taiwan,n.a.,n.a.,No,Yes,RR4,第一金投信發行的「主動第一金優股息」於2026/07/15掛牌，採主動管理，本基金之投資策略主要由產業強弱勢篩選、基本面選股、股利收益及股利成長三大核心選股策略所建構，以產業強弱勢策略篩選出具備強勢特徵之趨勢產業及個股，再找出同時符合股利收益與股利成長特徵的股票，以三種策略交集，共同建構形成投資組合。 投資區域歸類為Emerging Asia Pacific－Taiwan，主題涵蓋股利因子；經理人為張正中，經理費資料為0.75。本基金風險報酬等級為RR4，槓桿或反向屬性為No，適合看好相關市場或主題、能承受股票價格波動並願意中長期持有的投資人。投資前仍應以發行公司最新公開說明書、基金基本資料及公告費率為準，並留意市場、匯率、利率、信用與折溢價風險。
00409A,主動復華全球50,股票市場,Equity,n.a.,Global,Broad,n.a.,n.a.,No,Yes,RR4,復華投信發行的「主動復華全球50」於2026/09/02掛牌，採主動管理，(一)主要投資於預期未來獲利成長潛力佳的全球股票，並以持有50檔股票為原則。(二)投資人可於證券市場以市價交易主動式ETF，交易方式便利。 投資區域歸類為Global－Broad，主題涵蓋股票市場；經理人為胡家菱 ／ 黃俊瑞 ／ 王萬里，經理費資料為1.4。本基金風險報酬等級為RR4，槓桿或反向屬性為No，適合看好跨市場長期成長、能承受股票市場波動並願意中長期持有的投資人。投資前仍應以發行公司最新公開說明書、基金基本資料及公告費率為準，並留意市場、匯率、利率、信用與折溢價風險。
